Mac Prefix,Vendor Name
00:50:C2:DA:0,Precision Remotes
00:50:C2:DA:1,MangoDSP
00:50:C2:DA:2,metraTec GmbH
00:50:C2:DA:3,GD Mission Systems
00:50:C2:DA:4,DEUTA-WERKE GmbH
00:50:C2:DA:5,megatec electronic GmbH
00:50:C2:DA:6,Manitowoc Ice
00:50:C2:DA:7,Capton
00:50:C2:DA:8,"Sine Systems, Inc."
00:50:C2:DA:9,Tieline Research Pty Ltd
00:50:C2:DA:A,"M & PAUL, INC"
00:50:C2:DA:B,Aplex Technology Inc.
00:50:C2:DA:C,"RFL Electronics, Inc."
00:50:C2:DA:D,Keith & Koep GmbH
00:50:C2:DA:E,Spang Power Electronics
00:50:C2:DA:F,eumig industrie-tv GmbH
00:50:C2:DB:0,IMAGO Technologies GmbH
00:50:C2:DB:1,RF Code
00:50:C2:DB:2,SoftwareCannery
00:50:C2:DB:3,LAUDA DR. R. WOBSER GMBH & CO. KG
00:50:C2:DB:4,ZAO NPC Kompjuternie Technologii
00:50:C2:DB:5,DSP DESIGN LTD
00:50:C2:DB:6,PROSOFT-SYSTEMS LTD
00:50:C2:DB:7,SOREL GmbH Mikroelektronik
00:50:C2:DB:8,Comsat VertriebsgmbH
00:50:C2:DB:9,Peek Traffic Corporation
00:50:C2:DB:A,M.P. Electronics
00:50:C2:DB:B,"Esensors, Inc."
00:50:C2:DB:C,Nantes Systems Private Limited
00:50:C2:DB:D,Margento R&D
00:50:C2:DB:E,"WITHSYSTEM Co.,Ltd"
00:50:C2:DB:F,One-Nemoto Engineering Corporation
00:50:C2:DC:0,Security Services Group (SSG)
00:50:C2:DC:1,Acrux Technology Limited
00:50:C2:DC:2,TESSERA TECHNOLOGY INC.
00:50:C2:DC:3,ZED Ziegler Electronic Devices GmbH
00:50:C2:DC:4,Keith & Koep GmbH
00:50:C2:DC:5,Saia-Burgess Controls AG
00:50:C2:DC:6,Fluid Components Intl
00:50:C2:DC:7,AGT Holdings Limited
00:50:C2:DC:8,T2M2 GmbH
00:50:C2:DC:9,KinotonGmbH
00:50:C2:DC:A,Tele Data Control
00:50:C2:DC:B,CT Company
00:50:C2:DC:C,Instrumentel Limited
00:50:C2:DC:D,dilitronics GmbH
00:50:C2:DC:E,Mecsel Oy
00:07:04,"ALPSALPINE CO,.LTD"
00:07:26,"SHENZHEN GONGJIN ELECTRONICS CO.,LT"
00:54:AF,Continental Automotive Systems Inc.
00:72:98,"KAON MEDIA Co., Ltd."
00:78:9E,Sagemcom Broadband SAS
04:0A:83,Alcatel-Lucent
04:0C:CE,"Apple, Inc."
04:18:0F,"Samsung Electronics Co.,Ltd"
04:26:05,Bosch Building Automation GmbH
04:32:F4,Partron
04:55:CA,BriView (Xiamen) Corp.
04:C0:6F,"HUAWEI TECHNOLOGIES CO.,LTD"
04:C5:A4,"Cisco Systems, Inc"
04:E6:62,Acroname Inc.
08:38:A5,Funkwerk plettac electronic GmbH
08:AC:A5,"Benu Video, Inc."
0C:6E:4F,"PrimeVOLT Co., Ltd."
0C:81:12,Private
0C:D2:92,Intel Corporate
0C:E8:2F,Bonfiglioli Vectron GmbH
0C:F3:EE,EM Microelectronic
10:0B:A9,Intel Corporate
10:12:12,Vivo International Corporation Pty Ltd
10:37:11,NORBIT ITS
10:83:D2,"Microseven Systems, LLC"
10:E3:C7,Seohwa Telecom
14:07:E0,Abrantix AG
14:14:4B,"Ruijie Networks Co.,LTD"
14:35:B3,"Future Designs, Inc."
14:3E:60,Nokia
14:74:11,RIM
14:A9:E3,MST CORPORATION
14:B7:3D,ARCHEAN Technologies
14:C2:1D,Sabtech Industries
14:D6:4D,D-Link International
14:EB:33,"BSMediasoft Co., Ltd."
14:F0:C5,Xtremio Ltd.
14:FE:B5,Dell Inc.
18:03:73,Dell Inc.
18:28:61,AirTies Wireless Networks
18:4E:94,MESSOA TECHNOLOGIES INC.
18:AE:BB,Siemens Convergence Creators GmbH&Co.KG
18:B3:BA,Netlogic AB
18:B7:9E,Invoxia
18:D0:71,"DASAN CO., LTD."
18:E2:88,STT Condigi
1C:14:48,"ARRIS Group, Inc."
1C:18:4A,"ShenZhen RicherLink Technologies Co.,LTD"
1C:1D:67,"HUAWEI TECHNOLOGIES CO.,LTD"
1C:35:F1,NEW Lift Neue Elektronische Wege Steuerungsbau GmbH
1C:95:5D,I-LAX ELECTRONICS INC.
1C:AA:07,"Cisco Systems, Inc"
1C:E2:CC,Texas Instruments
20:0A:5E,"Xiangshan Giant Eagle Technology Developing Co., Ltd."
20:13:E0,"Samsung Electronics Co.,Ltd"
20:2B:C1,"HUAWEI TECHNOLOGIES CO.,LTD"
20:40:05,feno GmbH
20:B3:99,Enterasys
20:D5:AB,"Korea Infocom Co.,Ltd."
24:1A:8C,Squarehead Technology AS
24:47:0E,PentronicAB
24:B8:D2,"Opzoon Technology Co.,Ltd."
24:C8:6E,Chaney Instrument Co.
24:C9:DE,Genoray
24:CB:E7,"MYK, Inc."
24:DB:AC,"HUAWEI TECHNOLOGIES CO.,LTD"
24:F0:FF,"GHT Co., Ltd."
28:14:71,"Lantis co., LTD."
28:34:10,Enigma Diagnostics Limited
28:51:32,"Shenzhen Prayfly Technology Co.,Ltd"
28:5F:DB,"HUAWEI TECHNOLOGIES CO.,LTD"
28:CC:FF,Corporacion Empresarial Altra SL
28:E7:CF,"Apple, Inc."
28:EE:2C,Frontline Test Equipment
28:F3:58,2C - Trifonov & Co
2C:00:33,"EControls, LLC"
2C:27:D7,Hewlett Packard
2C:7E:CF,Onzo Ltd
30:0B:9C,"Delta Mobile Systems, Inc."
30:1A:28,Mako Networks Ltd
30:4C:7E,"Panasonic Electric Works Automation Controls Techno Co.,Ltd."
30:61:18,Paradom Inc.
30:8C:FB,Dropcam
30:EB:25,INTEK DIGITAL
38:16:D1,"Samsung Electronics Co.,Ltd"
38:22:D6,"Hangzhou H3C Technologies Co., Limited"
38:31:AC,WEG
38:59:F9,"Hon Hai Precision Ind. Co.,Ltd."
38:6E:21,Wasion Group Ltd.
38:91:FB,Xenox Holding BV
38:D1:35,EasyIO Corporation Sdn. Bhd.
38:FE:C5,Ellips B.V.
3C:07:54,"Apple, Inc."
3C:62:00,"Samsung Electronics Co.,Ltd"
3C:67:2C,Sciovid Inc.
3C:91:57,"Yulong Computer Telecommunication Scientific (Shenzhen) Co.,Ltd"
3C:A7:2B,MRV Communications (Networks) LTD
3C:B1:5B,Avaya Inc
40:16:9F,"TP-LINK TECHNOLOGIES CO.,LTD."
40:4D:8E,"HUAWEI TECHNOLOGIES CO.,LTD"
40:55:39,"Cisco Systems, Inc"
40:5A:9B,ANOVO
40:8B:F6,"Shenzhen TCL New Technology Co., Ltd"
40:F4:EC,"Cisco Systems, Inc"
44:25:BB,Bamboo Entertainment Corporation
44:2A:60,"Apple, Inc."
44:37:19,2 Save Energy Ltd
44:7E:95,"Alpha and Omega, Inc"
44:AA:27,"udworks Co., Ltd."
44:AA:E8,Nanotec Electronic GmbH & Co. KG
44:C1:5C,Texas Instruments
44:D2:CA,Anvia TV Oy
44:E4:D9,"Cisco Systems, Inc"
48:D8:FE,"ClarIDy Solutions, Inc."
48:F4:7D,TechVision Holding  Internation Limited
4C:07:C9,"COMPUTER OFFICE Co.,Ltd."
4C:14:80,"NOREGON SYSTEMS, INC"
4C:1A:3A,PRIMA Research And Production Enterprise Ltd.
4C:73:67,Genius Bytes Software Solutions GmbH
4C:73:A5,KOVE
50:70:E5,He Shan World Fair Electronics Technology Limited
50:79:5B,Interexport Telecomunicaciones S.A.
50:87:B8,Nuvyyo Inc
50:C9:71,GN Netcom A/S
50:E5:49,"GIGA-BYTE TECHNOLOGY CO.,LTD."
50:FA:AB,L-tek d.o.o.
54:05:5F,Alcatel Lucent
54:7F:54,INGENICO
54:9B:12,"Samsung Electronics Co.,Ltd"
54:A5:1B,"HUAWEI TECHNOLOGIES CO.,LTD"
58:1F:AA,"Apple, Inc."
58:4C:19,Chongqing Guohong Technology Development Company Limited
58:6D:8F,"Cisco-Linksys, LLC"
58:E4:76,"CENTRON COMMUNICATIONS TECHNOLOGIES FUJIAN CO.,LTD"
58:EE:CE,Icon Time Systems
5C:0C:BB,CELIZION Inc.
5C:56:ED,3pleplay Electronics Private Limited
5C:77:57,Haivision Network Video
5C:F2:07,Speco Technologies
60:11:99,Siama Systems Inc
60:54:64,Eyedro Green Solutions Inc.
60:9E:64,Vivonic GmbH
60:F5:9C,CRU-Dataport
60:F6:73,TERUMO CORPORATION
64:00:F1,"Cisco Systems, Inc"
64:09:4C,"Beijing Superbee Wireless Technology Co.,Ltd"
64:0F:28,2Wire Inc
64:69:BC,"Hytera Communications Co .,ltd"
64:7F:DA,TEKTELIC Communications Inc.
64:81:25,Alphatron Marine BV
64:A7:69,HTC Corporation
64:B6:4A,"ViVOtech, Inc."
64:D1:A3,Sitecom Europe BV
64:D2:41,Keith & Koep GmbH
68:5B:36,"POWERTECH INDUSTRIAL CO., LTD."
68:5D:43,Intel Corporate
68:79:ED,SHARP Corporation
68:87:6B,INQ Mobile Limited
6C:39:1D,Beijing ZhongHuaHun Network Information center
6C:5D:63,"ShenZhen Rapoo Technology Co., Ltd."
6C:81:FE,Mitsuba Corporation
6C:AD:3F,"Hubbell Building Automation, Inc."
70:14:04,Limited Liability Company
70:32:D5,Athena Wireless Communications Inc
70:A4:1C,Advanced Wireless Dynamics S.L.
70:B2:65,Hiltron s.r.l.
70:E8:43,"Beijing C&W Optical Communication Technology Co.,Ltd."
74:38:89,ANNAX Anzeigesysteme GmbH
74:5E:1C,PIONEER CORPORATION
74:65:D1,Atlinks
74:78:18,Jurumani Solutions
74:A7:22,LG Electronics (Mobile Communications)
74:B0:0C,"Network Video Technologies, Inc"
74:D0:DC,Ericsson AB
78:02:8F,"Adaptive Spectrum and Signal Alignment (ASSIA), Inc."
78:19:F7,Juniper Networks
78:1D:FD,Jabil Inc
78:2E:EF,Nokia Corporation
78:3F:15,EasySYNC Ltd.
78:51:0C,LiveU Ltd.
78:CA:04,Nokia Corporation
78:D6:F0,"SAMSUNG ELECTRO MECHANICS CO., LTD."
78:DE:E4,Texas Instruments
78:E3:B5,Hewlett Packard
7C:03:4C,Sagemcom Broadband SAS
7C:4A:82,Portsmith LLC
7C:4F:B5,Arcadyan Technology Corporation
7C:6C:39,PIXSYS SRL
7C:7D:41,"Jinmuyu Electronics Co., Ltd."
7C:F0:5F,"Apple, Inc."
7C:F0:BA,Linkwell Telesystems Pvt Ltd
80:22:75,Beijing Beny Wave Technology Co Ltd
80:2D:E1,Solarbridge Technologies
80:34:57,OT Systems Limited
80:6C:BC,NET New Electronic Technology GmbH
80:9B:20,Intel Corporate
80:B3:2A,UK Grid Solutions Ltd
84:27:CE,Corporation of the Presiding Bishop of The Church of Jesus Christ of Latter-day Saints
84:A8:E4,"HUAWEI TECHNOLOGIES CO.,LTD"
84:D9:C8,"Unipattern Co.,"
84:DE:3D,Crystal Vision Ltd
84:EA:99,Vieworks
88:B1:68,Delta Control GmbH
88:BF:D5,Simple Audio Ltd
88:C6:63,"Apple, Inc."
88:E0:A0,"Shenzhen VisionSTOR Technologies Co., Ltd"
8C:44:35,"Shanghai BroadMobi Communication Technology Co., Ltd."
8C:58:77,"Apple, Inc."
8C:5F:DF,Beijing Railway Signal Factory
8C:64:22,Sony Corporation
8C:71:F8,"Samsung Electronics Co.,Ltd"
8C:F9:C9,"MESADA Technology Co.,Ltd."
90:00:4E,"Hon Hai Precision Ind. Co.,Ltd."
90:19:00,SCS SA
90:6E:BB,"Hon Hai Precision Ind. Co.,Ltd."
90:90:60,RSI VIDEO TECHNOLOGIES
90:B8:D0,"Joyent, Inc."
90:CF:15,Nokia Corporation
90:EA:60,SPI Lasers Ltd
94:16:73,Point Core SARL
94:8B:03,"EAGET Innovation and Technology Co., Ltd."
94:8D:50,Beamex Oy Ab
94:AA:B8,Joview(Beijing) Technology Co. Ltd.
94:D9:3C,ENELPS
94:E2:26,"D. ORtiz Consulting, LLC"
94:FD:1D,WhereWhen Corp
98:03:D8,"Apple, Inc."
98:30:00,"Beijing KEMACOM Technologies Co., Ltd."
98:59:45,Texas Instruments
98:60:22,"EMW Co., Ltd."
98:66:EA,"Industrial Control Communications, Inc."
9C:5D:95,VTC Electronics Corp.
9C:8E:99,Hewlett Packard
9C:95:F8,"SmartDoor Systems, LLC"
9C:C0:D2,Conductix-Wampfler GmbH
A0:75:91,"Samsung Electronics Co.,Ltd"
A4:33:D1,"Fibrlink Communications Co.,Ltd."
A4:67:06,"Apple, Inc."
A4:7A:A4,"ARRIS Group, Inc."
A4:85:6B,Q Electronics Ltd
A4:99:81,"FuJian Elite Power Tech CO.,LTD."
A4:B1:97,"Apple, Inc."
A4:DB:2E,Kingspan Environmental Ltd
A8:87:92,Broadband Antenna Tracking Systems
A8:8C:EE,MicroMade Galka i Drozdz sp.j.
A8:92:2C,LG Electronics (Mobile Communications)
A8:E0:18,Nokia Corporation
A8:FC:B7,Consolidated Resource Imaging
AC:06:13,Senselogix Ltd
AC:19:9F,"SUNGROW POWER SUPPLY CO.,LTD."
AC:5E:8C,Utillink
AC:86:74,"Open Mesh, Inc."
AC:93:2F,Nokia Corporation
AC:CA:54,Telldus Technologies AB
AC:CA:BA,"Midokura Co., Ltd."
AC:F9:7E,ELESYS INC.
B0:1B:7C,Ontrol A.S.
B0:38:29,"Siliconware Precision Industries Co., Ltd."
B0:48:7A,"TP-LINK TECHNOLOGIES CO.,LTD."
B0:A1:0A,Pivotal Systems Corporation
B0:A7:2A,"Ensemble Designs, Inc."
B0:BD:A1,ZAKLAD ELEKTRONICZNY SIMS
B4:2A:39,"ORBIT MERRET, spol. s r. o."
B4:35:F7,Zhejiang Pearmain Electronics Co.ltd.
B4:99:BA,Hewlett Packard
B4:AA:4D,"Ensequence, Inc."
B4:B8:8D,Thuh Company
B4:F3:23,PETATEL INC.
B8:0B:9D,ROPEX Industrie-Elektronik GmbH
B8:3A:7B,Worldplay (Canada) Inc.
B8:3D:4E,"Shenzhen Cultraview Digital Technology Co.,Ltd Shanghai Branch"
B8:70:F4,"COMPAL INFORMATION (KUNSHAN) CO., LTD."
B8:87:1E,"Good Mind Industries Co., Ltd."
B8:A8:AF,Logic S.p.A.
B8:AF:67,Hewlett Packard
B8:BE:BF,"Cisco Systems, Inc"
B8:D4:9D,M Seven System Ltd.
B8:F4:D0,Herrmann Ultraschalltechnik GmbH & Co. Kg
BC:0F:2B,"FORTUNE TECHGROUP CO.,LTD"
BC:15:A6,"Taiwan Jantek Electronics,Ltd."
BC:28:46,NextBIT Computing Pvt. Ltd.
BC:35:E5,Hydro Systems Company
BC:3E:13,Accordance Systems Inc.
BC:5F:F4,ASRock Incorporation
BC:76:70,"HUAWEI TECHNOLOGIES CO.,LTD"
BC:81:99,"BASIC Co.,Ltd."
BC:99:BC,FonSee Technology Inc.
BC:BB:C9,Kellendonk Elektronik GmbH
BC:CD:45,VOISMART
C0:25:06,AVM GmbH
C0:27:B9,"Beijing National Railway Research & Design Institute  of Signal & Communication Co., Ltd."
C0:62:6B,"Cisco Systems, Inc"
C0:EA:E4,Sonicwall
C0:F8:DA,"Hon Hai Precision Ind. Co.,Ltd."
C4:10:8A,Ruckus Wireless
C4:24:2E,Galvanic Applied Sciences Inc
C4:4A:D0,FIREFLIES SYSTEMS
C4:55:A6,Cadac Holdings Ltd
C4:56:00,Galleon Embedded Computing
C8:1E:8E,ADV Security (S) Pte Ltd
C8:2A:14,"Apple, Inc."
C8:45:29,"IMK Networks Co.,Ltd"
C8:64:C7,zte corporation
C8:6C:87,Zyxel Communications Corporation
C8:84:39,Sunrise Technologies
C8:9C:DC,"Elitegroup Computer Systems Co.,Ltd."
C8:FE:30,Bejing DAYO Mobile Communication Technology Ltd.
CC:1E:FF,Metrological Group BV
CC:52:AF,"Universal Global Scientific Industrial Co., Ltd."
CC:5D:4E,Zyxel Communications Corporation
CC:7D:37,"ARRIS Group, Inc."
CC:7E:E7,Panasonic Corporation AVC Networks Company
CC:96:A0,"HUAWEI TECHNOLOGIES CO.,LTD"
CC:AF:78,"Hon Hai Precision Ind. Co.,Ltd."
CC:C6:2B,Tri-Systems Corporation
CC:F3:A5,"Chi Mei Communication Systems, Inc"
CC:F6:7A,Ayecka Communication Systems LTD
CC:F8:41,Lumewave
D0:75:BE,Reno A&E
D0:EB:9E,Seowoo Inc.
D4:28:B2,"ioBridge, Inc."
D4:5D:42,Nokia Corporation
D4:6F:42,WAXESS USA Inc
D4:7B:75,HARTING Electronics GmbH
D4:94:5A,"COSMO CO., LTD"
D4:D1:84,ADB Broadband Italia
D4:D8:98,"Korea CNO Tech Co., Ltd"
D4:F0:27,Trust Power Ltd.
D8:9D:B9,eMegatech International Corp.
D8:9E:3F,"Apple, Inc."
D8:C0:68,"Netgenetech.co.,ltd."
D8:C9:9D,EA DISPLAY LIMITED
D8:DF:0D,beroNet GmbH
DC:16:A2,Medtronic Diabetes
DC:2B:66,InfoBLOCK S.A. de C.V.
DC:9B:1E,"Intercom, Inc."
DC:A7:D9,Compressor Controls Corp
DC:CB:A8,Explora Technologies Inc
DC:CF:94,"Beijing Rongcheng Hutong Technology Co., Ltd."
DC:D3:21,"HUMAX Co., Ltd."
E0:0C:7F,"Nintendo Co., Ltd."
E0:46:9A,NETGEAR
E0:69:95,PEGATRON CORPORATION
E0:B9:A5,AzureWave Technology Inc.
E0:CA:94,ASKEY COMPUTER CORP
E0:F2:11,Digitalwatt
E0:F8:47,"Apple, Inc."
E4:2A:D3,Magneti Marelli S.p.A. Powertrain
E4:2F:F6,Unicore communication Inc.
E4:48:C7,Cisco SPVTG
E4:8A:D5,"RF WINDOW CO., LTD."
E4:CE:8F,"Apple, Inc."
E4:D7:1D,Oraya Therapeutics
E8:3E:B6,RIM
E8:40:40,"Cisco Systems, Inc"
E8:9A:8F,Quanta Computer Inc.
E8:B4:AE,"Shenzhen C&D Electronics Co.,Ltd"
E8:B7:48,"Cisco Systems, Inc"
E8:C2:29,H-Displays (MSC) Bhd
E8:E7:32,Alcatel-Lucent Enterprise
E8:F9:28,RFTECH SRL
EC:55:F9,"Hon Hai Precision Ind. Co.,Ltd."
EC:7D:9D,CPI
F0:58:49,CareView Communications
F0:81:AF,IRZ AUTOMATION TECHNOLOGIES LTD
F0:AE:51,Xi3 Corp
F0:BF:97,Sony Corporation
F0:C2:7C,"Mianyang Netop Telecom Equipment Co.,Ltd."
F4:3E:9D,"Benu Networks, Inc."
F4:4E:FD,"Actions Semiconductor Co.,Ltd.(Cayman Islands)"
F4:5F:D4,Cisco SPVTG
F4:6D:04,ASUSTek COMPUTER INC.
F4:A5:2A,Hawa Technologies Inc
F4:B5:49,"Xiamen Yeastar Information Technology Co., Ltd."
F4:D9:FB,"Samsung Electronics Co.,Ltd"
F8:1D:93,"Longdhua(Beijing) Controls Technology Co.,Ltd"
F8:69:71,"Seibu Electric Co.,"
F8:7B:8C,Amped Wireless
F8:A9:DE,PUISSANCE PLUS
F8:EA:0A,Dipl.-Math. Michael Rauch
FC:10:BD,Control Sistematizado S.A.
FC:2F:40,"Calxeda, Inc."
FC:8E:7E,"ARRIS Group, Inc."
FC:F1:CD,"OPTEX-FA CO.,LTD."
04:E1:C8,IMS Soluções em Energia Ltda.
20:B7:C0,OMICRON electronics GmbH
58:E8:08,AUTONICS CORPORATION
80:58:C5,NovaTec Kommunikationstechnik GmbH
8C:89:A5,"Micro-Star INT'L CO., LTD"
94:E8:48,FYLDE MICRO LTD
B8:C7:16,"Fiberhome Telecommunication Technologies Co.,LTD"
D0:66:7B,"Samsung Electronics Co.,Ltd"
D4:2C:3D,Sky Light Digital Limited
DC:05:ED,Nabtesco  Corporation
FC:83:29,Trei technics
00:07:7D,"Cisco Systems, Inc"
00:7F:28,"Actiontec Electronics, Inc"
00:8D:4E,CJSC NII STT
00:A1:DE,"ShenZhen ShiHua Technology CO.,LTD"
00:FC:70,"Intrepid Control Systems, Inc."
04:46:65,"Murata Manufacturing Co., Ltd."
0C:39:56,Observator instruments
0C:51:F7,CHAUVIN ARNOUX
0C:74:C2,"Apple, Inc."
0C:92:4E,Rice Lake Weighing Systems
0C:FC:83,"Airoha Technology Corp.,"
10:1F:74,Hewlett Packard
10:45:BE,Norphonic AS
10:76:8A,EoCell
10:C5:86,"BIO SOUND LAB CO., LTD."
14:07:08,CP PLUS GMBH & CO. KG
14:5A:05,"Apple, Inc."
14:7D:B3,"JOA TELECOM.CO.,LTD"
18:F6:50,Multimedia Pacific Limited
1C:7E:E5,D-Link International
20:37:06,"Cisco Systems, Inc"
20:4E:7F,NETGEAR
28:40:1A,"C8 MediSensors, Inc."
28:A5:74,Miller Electric Mfg. Co.
28:CF:DA,"Apple, Inc."
2C:21:72,Juniper Networks
2C:8B:F2,Hitachi Metals America Ltd
30:71:B2,"Hangzhou Prevail Optoelectronic Equipment Co.,LTD."
34:29:EA,MCD ELECTRONICS SP. Z O.O.
34:A5:5D,TECHNOSOFT INTERNATIONAL SRL
34:A7:09,Trevil srl
34:BC:A6,"Beijing Ding Qing Technology, Ltd."
38:26:CD,ANDTEK
3C:09:6D,Powerhouse Dynamics
3C:26:D5,Sotera Wireless
3C:27:63,SLE quality engineering GmbH & Co. KG
3C:6F:45,Fiberpro Inc.
3C:BD:D8,LG ELECTRONICS INC
3C:D1:6E,"Telepower Communication Co., Ltd"
3C:D9:2B,Hewlett Packard
40:04:0C,A&T
40:2C:F4,"Universal Global Scientific Industrial Co., Ltd."
40:30:04,"Apple, Inc."
40:3C:FC,"Apple, Inc."
40:5F:C2,Texas Instruments
40:98:4E,Texas Instruments
40:B3:FC,Logital Co. Limited
40:F1:4C,ISE Europe SPRL
44:4F:5E,"Pan Studios Co.,Ltd."
44:9C:B5,"Alcomp, Inc"
44:D8:32,AzureWave Technology Inc.
48:60:BC,"Apple, Inc."
48:C8:62,"Simo Wireless,Inc."
48:DC:FB,Nokia Corporation
4C:77:4F,Embedded Wireless Labs
4C:98:EF,Zeo
50:8A:CB,"SHENZHEN MAXMADE TECHNOLOGY CO., LTD."
50:D6:D7,Takahata Precision
54:35:DF,Symeo GmbH
58:35:D9,"Cisco Systems, Inc"
58:75:21,CJSC RTSoft
58:76:75,"Beijing ECHO Technologies Co.,Ltd"
58:98:35,Technicolor Delivery Technologies Belgium NV
5C:16:C7,Arista Networks
60:19:0C,RRAMAC
64:73:E2,"Arbiter Systems, Inc."
64:D9:12,"Solidica, Inc."
68:05:CA,Intel Corporate
68:84:70,"eSSys Co.,Ltd"
68:F8:95,Redflow Limited
70:3A:D8,"Shenzhen Afoundry Electronic Co., Ltd"
70:4A:AE,Xstream Flow (Pty) Ltd
70:B0:35,"Shenzhen Zowee Technology Co., Ltd"
70:B9:21,"Fiberhome Telecommunication Technologies Co.,LTD"
70:D4:F2,RIM
78:89:73,CMC
78:BE:B6,Enhanced Vision
78:EF:4C,"Unetconvergence Co., Ltd."
7C:F4:29,NUUO Inc.
80:2E:14,azeti Networks AG
80:47:31,"Packet Design, Inc."
80:64:59,Nimbus Inc.
88:21:E3,"Nebusens, S.L."
88:F0:77,"Cisco Systems, Inc"
8C:11:CB,ABUS Security-Center GmbH & Co. KG
8C:5C:A1,"d-broad,INC"
8C:82:A8,"Insigma Technology Co.,Ltd"
8C:B8:64,AcSiP Technology Corp.
90:09:17,Far-sighted mobile
90:0D:66,"Digimore Electronics Co., Ltd"
90:5F:8D,modas GmbH
90:67:F3,Alcatel Lucent
90:8D:1D,GH Technologies
90:B9:7D,Johnson Outdoors Marine Electronics d/b/a Minnkota
90:E2:BA,Intel Corporate
94:88:54,Texas Instruments
94:8F:EE,Verizon Telematics
98:0C:82,"SAMSUNG ELECTRO MECHANICS CO., LTD."
98:29:3F,"Fujian Start Computer Equipment Co.,Ltd"
98:42:46,"SOL INDUSTRY PTE., LTD"
98:4B:4A,"ARRIS Group, Inc."
98:EC:65,Cosesy ApS
98:F8:DB,Marini Impianti Industriali s.r.l.
9C:31:B6,Kulite Semiconductor Products Inc
9C:41:7C,"Hame  Technology Co.,  Limited"
9C:6A:BE,QEES ApS.
9C:7B:D2,NEOLAB Convergence
9C:93:4E,Xerox Corporation
A0:16:5C,Triteka LTD
A0:36:9F,Intel Corporate
A0:E2:95,"DAT System Co.,Ltd"
A0:E9:DB,"Ningbo FreeWings Technologies Co.,Ltd"
A4:13:4E,Luxul
A4:4B:15,Sun Cupid Technology (HK) LTD
A4:5A:1C,smart-electronic GmbH
A4:B3:6A,JSC SDO Chromatec
A4:D1:D2,"Apple, Inc."
A4:EE:57,Seiko Epson Corporation
AC:47:23,Genelec
AC:8A:CD,"ROGER D.Wensker, G.Wensker sp.j."
AC:C9:35,Ness Corporation
B0:75:D5,zte corporation
B0:99:28,FUJITSU LIMITED
B0:9B:D4,GNH Software India Private Limited
B0:BF:99,WIZITDONGDO
B0:F1:BC,Dhemax Ingenieros Ltda
B4:5C:A4,Thing-talk Wireless Communication Technologies Corporation Limited
B4:A5:A9,MODI GmbH
B4:C7:99,Extreme Networks Headquarters
B4:FC:75,"SEMA Electronics(HK) CO.,LTD"
B8:2A:DC,EFR Europäische Funk-Rundsteuerung GmbH
B8:C7:5D,"Apple, Inc."
B8:CD:A7,Maxeler Technologies Ltd.
C4:0F:09,Hermes electronic GmbH
C4:36:DA,Rusteletech Ltd.
C4:7B:2F,Beijing JoinHope Image Technology Ltd.
C4:85:08,Intel Corporate
C8:3E:99,Texas Instruments
CC:05:1B,"Samsung Electronics Co.,Ltd"
CC:B5:5A,Fraunhofer ITWM
CC:D9:E9,SCR Engineers Ltd.
CC:F9:54,Avaya Inc
D0:13:1E,Sunrex Technology Corp
D0:17:6A,"Samsung Electronics Co.,Ltd"
D0:5F:CE,Hitachi Data Systems
D0:67:E5,Dell Inc.
D0:9B:05,Emtronix
D0:AF:B6,"Linktop Technology Co., LTD"
D0:C2:82,"Cisco Systems, Inc"
D4:3A:E9,"DONGGUAN ipt INDUSTRIAL CO., LTD"
D4:52:51,IBT Ingenieurbureau Broennimann Thun
D4:A4:25,"SMAX Technology Co., Ltd."
D4:C1:FC,Nokia Corporation
D4:F0:B4,Napco Security Technologies
D8:97:3B,Artesyn Embedded Technologies
D8:B3:77,HTC Corporation
DC:3C:84,"Ticom Geomatics, Inc."
DC:A6:BD,"Beijing Lanbo Technology Co., Ltd."
DC:CE:41,FE GLOBAL HONG KONG LIMITED
E0:C9:22,"Jireh Energy Tech., Ltd."
E4:12:89,topsystem GmbH
E4:DD:79,"En-Vision America, Inc."
E8:04:0B,"Apple, Inc."
E8:4E:06,"EDUP INTERNATIONAL (HK) CO., LTD"
E8:94:4C,Cogent Healthcare Systems Ltd
E8:BA:70,"Cisco Systems, Inc"
E8:C3:20,Austco Marketing & Service (USA) ltd.
E8:CC:32,Micronet  LTD
F0:8B:FE,"COSTEL.,CO.LTD"
F0:DB:30,Yottabyte
F4:3D:80,FAG Industrial Services GmbH
F4:94:61,NexGen Storage
F4:B1:64,Lightning Telecommunications Technology Co. Ltd
F8:03:32,Khomp
FC:2E:2D,Lorom Industrial Co.LTD.
FC:6C:31,LXinstruments GmbH
04:18:B6,Private
14:DA:E9,ASUSTek COMPUTER INC.
24:49:7B,Innovative Converged Devices Inc
2C:1E:EA,AERODEV
2C:41:38,Hewlett Packard
54:84:7B,Digital Devices GmbH
54:F5:B6,ORIENTAL PACIFIC INTERNATIONAL LIMITED
70:5C:AD,Konami Gaming Inc
74:2F:68,AzureWave Technology Inc.
7C:DD:20,IOXOS Technologies S.A.
8C:7E:B3,"Lytro, Inc."
90:01:3B,Sagemcom Broadband SAS
90:34:2B,"Gatekeeper Systems, Inc."
90:D1:1B,Palomar Medical Technologies
94:46:96,BaudTec Corporation
